id;route_code;distance_km;created_at;updated_at;is_deleted;deleted_at;deleted_by;origin_id;destination_id
2176;BNXEPHCHI_SIGN;;2025-10-07 18:47:44;;false;;\N;1563;1504
2177;PHTHPHTH_LAICHULAIC;;2025-10-07 18:47:44;;false;;\N;1562;1541
2178;PHTHPHTH_BNHXUYNVNH;;2025-10-07 18:47:44;;false;;\N;1562;1546
2179;BNXEPHTH_SIGN;;2025-10-07 18:47:44;;false;;\N;1562;1549
2180;BNXEPHTH_SIGN;;2025-10-07 18:47:44;;false;;\N;1562;1550
2181;BNXEPHTH_MNGCI;;2025-10-07 18:47:44;;false;;\N;1562;1551
2182;BNXENIMNGH_BUNMATHUT;;2025-10-07 18:47:44;;false;;\N;1560;1617
2183;VITTRPHTH_HNGNGUYNNG;;2025-10-07 18:47:44;;false;;\N;1562;1556
2184;BNXEPHTH_SIGN;;2025-10-07 18:47:44;;false;;\N;1562;1558
2185;HHAPHTH_LMTHAOPHTH;;2025-10-07 18:47:44;;false;;\N;1562;1562
2186;PHTHPHTH_BOYNLOCAI;;2025-10-07 18:47:44;;false;;\N;1562;1565
2187;BNXEPHCLON_SIGN;;2025-10-07 18:47:44;;false;;\N;1564;1504
2188;BNXEPHCLON_BNTRE;;2025-10-07 18:47:44;;false;;\N;1564;1505
2189;HHAPHTH_PHYNTHINGU;;2025-10-07 18:47:44;;false;;\N;1562;1578
2190;BNXEPHCLON_CMAU;;2025-10-07 18:47:44;;false;;\N;1564;1517
2191;BNXEPHCHI_SIGN;;2025-10-07 18:47:44;;false;;\N;1563;1549
2192;BNXEPHCHI_SIGN;;2025-10-07 18:47:44;;false;;\N;1563;1550
2193;BNXEPHANTH_BUNMATHUT;;2025-10-07 18:47:44;;false;;\N;1561;1617
2194;BNXEPHCHI_SIGN;;2025-10-07 18:47:44;;false;;\N;1563;1558
2195;PHTHPHTH_YNBIYNBI;;2025-10-07 18:47:44;;false;;\N;1562;1593
2196;SAPALOCAI_NGTRIUQUNG;;2025-10-07 18:47:44;;false;;\N;1565;1509
2197;SAPALOCAI_CHLINHHIDN;;2025-10-07 18:47:44;;false;;\N;1565;1513
2198;SAPALOCAI_THIBNHTHIB;;2025-10-07 18:47:44;;false;;\N;1565;1516
2199;BNXEPHCLON_SIGN;;2025-10-07 18:47:44;;false;;\N;1564;1549
2200;BNXEPHCLON_SIGN;;2025-10-07 18:47:44;;false;;\N;1564;1550
2201;BNXEPHMI_HIPHNG;;2025-10-07 18:47:44;;false;;\N;1565;1519
2202;BNXEPHTH_GIANGHA;;2025-10-07 18:47:44;;false;;\N;1562;1614
2203;BNXEPHTH_BUNMATHUT;;2025-10-07 18:47:44;;false;;\N;1562;1617
2204;BNXEPHMI_HNI;;2025-10-07 18:47:44;;false;;\N;1565;1524
2205;SAPALOCAI_NAMNHNAMNH;;2025-10-07 18:47:44;;false;;\N;1565;1526
2206;BNXEPHCLON_SIGN;;2025-10-07 18:47:44;;false;;\N;1564;1558
2207;SAPALOCAI_HGIANGHGIA;;2025-10-07 18:47:44;;false;;\N;1565;1528
2208;SAPALOCAI_HNGYNHNGYN;;2025-10-07 18:47:44;;false;;\N;1565;1532
2209;BNXEQUYNHN_SIGN;;2025-10-07 18:47:44;;false;;\N;1566;1504
2210;BNXEPHMI_NINHBNH;;2025-10-07 18:47:44;;false;;\N;1565;1536
2211;BNXEPHMI_THANHHA;;2025-10-07 18:47:44;;false;;\N;1565;1537
2212;BNXEPHMI_LAICHU;;2025-10-07 18:47:44;;false;;\N;1565;1541
2213;SAPALOCAI_LNGSNLNGSN;;2025-10-07 18:47:44;;false;;\N;1565;1545
2214;SAPALOCAI_BNHXUYNVNH;;2025-10-07 18:47:44;;false;;\N;1565;1546
2215;SAPALOCAI_VINHNGHAN;;2025-10-07 18:47:44;;false;;\N;1565;1556
2216;BNXEPHMI_PHTH;;2025-10-07 18:47:44;;false;;\N;1565;1562
2217;LOCAILOCAI_SAPALOCAI;;2025-10-07 18:47:44;;false;;\N;1565;1565
2218;SAPALOCAI_CAOBNGCAOB;;2025-10-07 18:47:44;;false;;\N;1565;1574
2219;SAPALOCAI_ITTHINGUYN;;2025-10-07 18:47:44;;false;;\N;1565;1578
2220;BNXEQUYNHN_SIGN;;2025-10-07 18:47:44;;false;;\N;1566;1549
2221;BNXEQUYNHN_SIGN;;2025-10-07 18:47:44;;false;;\N;1566;1550
2222;SAPALOCAI_TUYNQUANGT;;2025-10-07 18:47:44;;false;;\N;1565;1583
2223;BNXEQUHP_HNI;;2025-10-07 18:47:44;;false;;\N;1567;1524
2224;BNXEQUYNHN_SIGN;;2025-10-07 18:47:44;;false;;\N;1566;1558
2225;SAPALOCAI_THANHLIMHN;;2025-10-07 18:47:44;;false;;\N;1565;1591
2226;BNXEQUHP_THCHH;;2025-10-07 18:47:44;;false;;\N;1567;1530
2227;BNXEPHMI_YNBI;;2025-10-07 18:47:44;;false;;\N;1565;1593
2228;BNXEQUYNHN_VNGTU;;2025-10-07 18:47:44;;false;;\N;1566;1563
2229;SAPALOCAI_BCGIANGBCG;;2025-10-07 18:47:44;;false;;\N;1565;1596
2230;SAPALOCAI_BABBCKN;;2025-10-07 18:47:44;;false;;\N;1565;1597
2231;BNXEPHMI_KINXNG;;2025-10-07 18:47:44;;false;;\N;1565;1601
2232;BNXEPHMI_HIHU;;2025-10-07 18:47:44;;false;;\N;1565;1610
2233;BNXEQUNHCI_HNI;;2025-10-07 18:47:44;;false;;\N;1568;1524
2234;BNXEQUNHT_SIGN;;2025-10-07 18:47:44;;false;;\N;1569;1504
2235;BNXEQUNHT_CMAU;;2025-10-07 18:47:44;;false;;\N;1569;1517
2236;BNXEQUYNHN_BUNMATHUT;;2025-10-07 18:47:44;;false;;\N;1566;1617
2237;BNXEQUNHT_HNI;;2025-10-07 18:47:44;;false;;\N;1569;1524
2238;BNXERCHGI_BINHA;;2025-10-07 18:47:44;;false;;\N;1570;1507
2239;BNXERCHGI_CMAU;;2025-10-07 18:47:44;;false;;\N;1570;1517
2240;BNXEQUNHT_SIGN;;2025-10-07 18:47:44;;false;;\N;1569;1549
2241;BNXEQUNHT_SIGN;;2025-10-07 18:47:44;;false;;\N;1569;1550
2242;BNXEQUNHT_SIGN;;2025-10-07 18:47:44;;false;;\N;1569;1558
2243;BNXERCHGI_HTIN;;2025-10-07 18:47:44;;false;;\N;1570;1529
2244;THNHTRSCTR_PHMBRAVNGT;;2025-10-07 18:47:44;;false;;\N;1571;1500
2245;NGNMSCTRNG_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1571;1501
2246;SCTRNGSCTR_NINHKIUCNT;;2025-10-07 18:47:44;;false;;\N;1571;1502
2247;SCTRNGSCTR_BNCTBNHDNG;;2025-10-07 18:47:44;;false;;\N;1571;1503
2248;BNXESCTRNG_SIGN;;2025-10-07 18:47:44;;false;;\N;1571;1504
2249;CHUTHNHSCT_BINHANGNAI;;2025-10-07 18:47:44;;false;;\N;1571;1507
2250;SCTRNGSCTR_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1571;1508
2251;CHUTHNHSCT_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1571;1511
2252;SCTRNGSCTR_GIANGHAKNN;;2025-10-07 18:47:44;;false;;\N;1571;1525
2253;NGNMSCTRNG_THXCAILYTI;;2025-10-07 18:47:44;;false;;\N;1571;1527
2254;BNXERCHGI_VNGTU;;2025-10-07 18:47:44;;false;;\N;1570;1563
2255;CHUTHNHSCT_BOLCLMNG;;2025-10-07 18:47:44;;false;;\N;1571;1533
2256;NGNMSCTRNG_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1571;1539
2257;BNXESNLA_HLONG;;2025-10-07 18:47:44;;false;;\N;1572;1509
2258;BNXESNLA_HIDNG;;2025-10-07 18:47:44;;false;;\N;1572;1513
2259;BNXESNLA_THIBNH;;2025-10-07 18:47:44;;false;;\N;1572;1516
2260;SCTRNGSCTR_CHNTHNHBNH;;2025-10-07 18:47:44;;false;;\N;1571;1547
2261;BNXESCTRNG_SIGN;;2025-10-07 18:47:44;;false;;\N;1571;1549
2262;BNXESCTRNG_SIGN;;2025-10-07 18:47:44;;false;;\N;1571;1550
2263;BNXESNLA_HIPHNG;;2025-10-07 18:47:44;;false;;\N;1572;1519
2264;BNXESNLA_HNI;;2025-10-07 18:47:44;;false;;\N;1572;1524
2265;BNXESNLA_NAMNH;;2025-10-07 18:47:44;;false;;\N;1572;1526
2266;BNXESCTRNG_SIGN;;2025-10-07 18:47:44;;false;;\N;1571;1558
2267;BNXESNLA_HNGYN;;2025-10-07 18:47:44;;false;;\N;1572;1532
2268;BNXETHNHPH_HNI;;2025-10-07 18:47:44;;false;;\N;1574;1524
2269;CAOBNGCAOB_HGIANGHGIA;;2025-10-07 18:47:44;;false;;\N;1574;1528
2270;BNXESNLA_VNHYN;;2025-10-07 18:47:44;;false;;\N;1572;1592
2271;CAOBNGCAOB_AMRNGLMNG;;2025-10-07 18:47:44;;false;;\N;1574;1533
2272;BNXESNLA_BCGIANG;;2025-10-07 18:47:44;;false;;\N;1572;1596
2273;BNXETHIBNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1575;1504
2274;BNXETHIBNH_HNI;;2025-10-07 18:47:44;;false;;\N;1575;1524
2275;BNXETHIBNH_NNG;;2025-10-07 18:47:44;;false;;\N;1575;1534
2276;CAOBNGCAOB_SAPALOCAI;;2025-10-07 18:47:44;;false;;\N;1574;1565
2277;BNXETHIBNH_LAICHU;;2025-10-07 18:47:44;;false;;\N;1575;1541
2278;BNXETHNHPH_THINGUYN;;2025-10-07 18:47:44;;false;;\N;1574;1578
2279;BNXETHIBNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1575;1549
2280;BNXETHIBNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1575;1550
2281;BNXETHIBNH_SNLA;;2025-10-07 18:47:44;;false;;\N;1575;1554
2282;BNXETINHI_HNI;;2025-10-07 18:47:44;;false;;\N;1576;1524
2283;BNXETHIBNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1575;1558
2284;BNXETINHI_HGIANG;;2025-10-07 18:47:44;;false;;\N;1576;1528
2285;HAANCAOBNG_VITYNBCGIA;;2025-10-07 18:47:44;;false;;\N;1574;1596
2286;BNXETHNHPH_BCKN;;2025-10-07 18:47:44;;false;;\N;1574;1597
2287;BNXETINHI_MNGCI;;2025-10-07 18:47:44;;false;;\N;1576;1551
2288;BNXETHIBNH_BCKN;;2025-10-07 18:47:44;;false;;\N;1575;1597
2289;BNXETRUNGT_SIGN;;2025-10-07 18:47:44;;false;;\N;1578;1504
2290;THINGUYNTH_BTRCHQUNGB;;2025-10-07 18:47:44;;false;;\N;1578;1506
2291;NHHATHINGU_HLONGQUNGN;;2025-10-07 18:47:44;;false;;\N;1578;1509
2292;BNXETRUNGT_HIDNG;;2025-10-07 18:47:44;;false;;\N;1578;1513
2293;THINGUYNTH_HIANHIPHNG;;2025-10-07 18:47:44;;false;;\N;1578;1519
2294;BNXETRUNGT_MNGCI;;2025-10-07 18:47:44;;false;;\N;1577;1551
2295;BNXETRUNGT_HNI;;2025-10-07 18:47:44;;false;;\N;1578;1524
2296;PHYNTHINGU_HGIANGHGIA;;2025-10-07 18:47:44;;false;;\N;1578;1528
2297;BNXETRUNGT_THCHH;;2025-10-07 18:47:44;;false;;\N;1578;1530
2298;BNXETRUNGT_PLEIKU;;2025-10-07 18:47:44;;false;;\N;1579;1501
2299;BNXETHIBNH_SAPA;;2025-10-07 18:47:44;;false;;\N;1575;1625
2300;THINGUYNTH_AMRNGLMNG;;2025-10-07 18:47:44;;false;;\N;1578;1533
2301;BNXETRUNGT_NNG;;2025-10-07 18:47:44;;false;;\N;1578;1534
2302;BNXETRUNGT_SIGN;;2025-10-07 18:47:44;;false;;\N;1579;1504
2303;THINGUYNTH_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1578;1536
2304;BNXETHIBNH_INBINPH;;2025-10-07 18:47:44;;false;;\N;1575;1630
2305;BNXETRUNGT_THANHHA;;2025-10-07 18:47:44;;false;;\N;1578;1537
2306;THINGUYNTH_LAICHULAIC;;2025-10-07 18:47:44;;false;;\N;1578;1541
2307;BNXETRUNGT_THIBNH;;2025-10-07 18:47:44;;false;;\N;1579;1516
2308;BNXETRUNGT_SIGN;;2025-10-07 18:47:44;;false;;\N;1578;1549
2309;BNXETRUNGT_HIPHNG;;2025-10-07 18:47:44;;false;;\N;1579;1519
2310;BNXETRUNGT_SIGN;;2025-10-07 18:47:44;;false;;\N;1578;1550
2311;THINGUYNTH_MCCHUSNLA;;2025-10-07 18:47:44;;false;;\N;1578;1554
2312;BNXETRUNGT_HNI;;2025-10-07 18:47:44;;false;;\N;1579;1524
2313;THINGUYNTH_HNGNGUYNNG;;2025-10-07 18:47:44;;false;;\N;1578;1556
2314;BNXETRUNGT_GIAOTHY;;2025-10-07 18:47:44;;false;;\N;1579;1526
2315;BNXETRUNGT_SIGN;;2025-10-07 18:47:44;;false;;\N;1578;1558
2316;ITTHINGUYN_LOCAILOCAI;;2025-10-07 18:47:44;;false;;\N;1578;1565
2317;BNXETRUNGT_KONTUM;;2025-10-07 18:47:44;;false;;\N;1579;1539
2318;THINGUYNTH_CAOBNGCAOB;;2025-10-07 18:47:44;;false;;\N;1578;1574
2319;NHHATHINGU_THINGUYNTH;;2025-10-07 18:47:44;;false;;\N;1578;1578
2320;BNXETRUNGT_SIGN;;2025-10-07 18:47:44;;false;;\N;1579;1549
2321;BNXETRUNGT_SIGN;;2025-10-07 18:47:44;;false;;\N;1579;1550
2322;BNXETRUNGT_MNGCI;;2025-10-07 18:47:44;;false;;\N;1579;1551
2323;PHYNTHINGU_TUYNQUANGT;;2025-10-07 18:47:44;;false;;\N;1578;1583
2324;BNXETRUNGT_SIGN;;2025-10-07 18:47:44;;false;;\N;1579;1558
2325;THINGUYNTH_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1578;1591
2326;THINGUYNTH_MCANGCHIYN;;2025-10-07 18:47:44;;false;;\N;1578;1593
2327;BNXETRUNGT_BCGIANG;;2025-10-07 18:47:44;;false;;\N;1578;1596
2328;BNXETRUNGT_BCKN;;2025-10-07 18:47:44;;false;;\N;1578;1597
2329;BNXETRUNGT_QUHP;;2025-10-07 18:47:44;;false;;\N;1579;1567
2330;BNXETRVINH_BINHA;;2025-10-07 18:47:44;;false;;\N;1581;1507
2331;BNXETRUNGT_THINGUYN;;2025-10-07 18:47:44;;false;;\N;1579;1578
2332;BNXETRUNGT_TNK;;2025-10-07 18:47:44;;false;;\N;1579;1586
2333;BNXETRUNGT_CAOLC;;2025-10-07 18:47:44;;false;;\N;1578;1621
2334;BNXETRMEN_BRA;;2025-10-07 18:47:44;;false;;\N;1580;1563
2335;BNXETRNGHI_QUNGNGI;;2025-10-07 18:47:44;;false;;\N;1582;1515
2336;BNXETRMEN_THDUMT;;2025-10-07 18:47:44;;false;;\N;1580;1595
2337;BNXETRUNGT_LNG;;2025-10-07 18:47:44;;false;;\N;1579;1631
2338;BNXETRUNGT_NGHI;;2025-10-07 18:47:44;;false;;\N;1579;1636
2339;BNXETUYNQU_HNI;;2025-10-07 18:47:44;;false;;\N;1583;1524
2340;BNXETRVINH_TNPH;;2025-10-07 18:47:44;;false;;\N;1581;1587
2341;BNXETNCHU_SIGN;;2025-10-07 18:47:44;;false;;\N;1584;1504
2342;SNDNGTUYNQ_TAMNGLAICH;;2025-10-07 18:47:44;;false;;\N;1583;1541
2343;BNXETUYNQU_MNGCI;;2025-10-07 18:47:44;;false;;\N;1583;1551
2344;SNDNGTUYNQ_SAPALOCAI;;2025-10-07 18:47:44;;false;;\N;1583;1565
2345;BNXETNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1585;1504
2346;BNXETUYNQU_QUNHPH;;2025-10-07 18:47:44;;false;;\N;1583;1568
2347;TUYNQUANGT_ITTHINGUYN;;2025-10-07 18:47:44;;false;;\N;1583;1578
2348;BNXETNCHU_SIGN;;2025-10-07 18:47:44;;false;;\N;1584;1549
2349;BNXETNCHU_SIGN;;2025-10-07 18:47:44;;false;;\N;1584;1550
2350;TUYNQUANGT_SNDNGTUYNQ;;2025-10-07 18:47:44;;false;;\N;1583;1583
2351;BNXETNCHU_SIGN;;2025-10-07 18:47:44;;false;;\N;1584;1558
2352;BNXETUYNQU_NHOQUAN;;2025-10-07 18:47:44;;false;;\N;1583;1606
2353;BNXETNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1585;1549
2354;BNXETNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1585;1550
2355;BNXETNK_HNI;;2025-10-07 18:47:44;;false;;\N;1586;1524
2356;BNXETNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1585;1558
2357;BNXETNK_NNG;;2025-10-07 18:47:44;;false;;\N;1586;1534
2358;BNXETNPH_SIGN;;2025-10-07 18:47:44;;false;;\N;1587;1504
2359;BNXETNPH_BNTRE;;2025-10-07 18:47:44;;false;;\N;1587;1505
2360;BNXETNPH_TRVINH;;2025-10-07 18:47:44;;false;;\N;1587;1521
2361;TNCHUTYNIN_NINHKIUCNT;;2025-10-07 18:47:44;;false;;\N;1588;1502
2362;NIBENTYNIN_THDUMTBNHD;;2025-10-07 18:47:44;;false;;\N;1588;1503
2363;BNCUTYNINH_SIGN;;2025-10-07 18:47:44;;false;;\N;1588;1504
2364;BNXETYNINH_BNTRE;;2025-10-07 18:47:44;;false;;\N;1588;1505
2365;TYNINHTYNI_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1588;1511
2366;TNCHUTYNIN_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1588;1514
2367;TNCHUTYNIN_QUNGNGIQUN;;2025-10-07 18:47:44;;false;;\N;1588;1515
2368;TNCHUTYNIN_CMAUCMAU;;2025-10-07 18:47:44;;false;;\N;1588;1517
2369;BNXETNPH_SIGN;;2025-10-07 18:47:44;;false;;\N;1587;1549
2370;BNXETNPH_SIGN;;2025-10-07 18:47:44;;false;;\N;1587;1550
2371;BNXETNPH_SIGN;;2025-10-07 18:47:44;;false;;\N;1587;1558
2372;BNCUTYNINH_SIGN;;2025-10-07 18:47:44;;false;;\N;1588;1549
2373;BNCUTYNINH_SIGN;;2025-10-07 18:47:44;;false;;\N;1588;1550
2374;BNXEVNHLC_HNI;;2025-10-07 18:47:44;;false;;\N;1589;1524
2375;BNCUTYNINH_SIGN;;2025-10-07 18:47:44;;false;;\N;1588;1558
2376;TYNINHTYNI_HATHNHTYNI;;2025-10-07 18:47:44;;false;;\N;1588;1588
2377;PHLHNAM_VNGTUBRAVN;;2025-10-07 18:47:44;;false;;\N;1591;1500
2378;PHLHNAM_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1591;1501
2379;THANHLIMHN_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1591;1506
2380;PHLHNAM_TRNGBOMNGN;;2025-10-07 18:47:44;;false;;\N;1591;1507
2381;PHLHNAM_HMTNBNHTHU;;2025-10-07 18:47:44;;false;;\N;1591;1511
2382;PHLHNAM_LCHNHIPHNG;;2025-10-07 18:47:44;;false;;\N;1591;1519
2383;PHLHNAM_HNI;;2025-10-07 18:47:44;;false;;\N;1591;1524
2384;BNXETYNINH_CHUC;;2025-10-07 18:47:44;;false;;\N;1588;1618
2385;PHLHNAM_HGIANGHGIA;;2025-10-07 18:47:44;;false;;\N;1591;1528
2386;THANHLIMHN_HTNHHTNH;;2025-10-07 18:47:44;;false;;\N;1591;1530
2387;BNXEVNHTHU_VNGTU;;2025-10-07 18:47:44;;false;;\N;1590;1563
2388;DUYTINHNAM_VNLMHNGYN;;2025-10-07 18:47:44;;false;;\N;1591;1532
2389;PHLHNAM_LCDNGLMNG;;2025-10-07 18:47:44;;false;;\N;1591;1533
2390;THANHLIMHN_SNTRNNG;;2025-10-07 18:47:44;;false;;\N;1591;1534
2391;BNXEVNHYN_SIGN;;2025-10-07 18:47:44;;false;;\N;1592;1504
2392;PHLHNAM_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1591;1536
2393;PHLHNAM_THANHHATHA;;2025-10-07 18:47:44;;false;;\N;1591;1537
2394;THANHLIMHN_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1591;1539
2395;DUYTINHNAM_LNGSNLNGSN;;2025-10-07 18:47:44;;false;;\N;1591;1545
2396;PHLHNAM_VNHYNVNHPH;;2025-10-07 18:47:44;;false;;\N;1591;1546
2397;BNXEVNHTR_MNGCI;;2025-10-07 18:47:44;;false;;\N;1591;1551
2398;BNXEVNHYN_HNI;;2025-10-07 18:47:44;;false;;\N;1592;1524
2399;THANHLIMHN_HNGNGUYNNG;;2025-10-07 18:47:44;;false;;\N;1591;1556
2400;THANHLIMHN_LOCAILOCAI;;2025-10-07 18:47:44;;false;;\N;1591;1565
2401;BNXEYNBI_SIGN;;2025-10-07 18:47:44;;false;;\N;1593;1504
2402;VNYNYNBI_NGTRIUQUNG;;2025-10-07 18:47:44;;false;;\N;1593;1509
2403;VNYNYNBI_CHLINHHIDN;;2025-10-07 18:47:44;;false;;\N;1593;1513
2404;PHLHNAM_THINGUYNTH;;2025-10-07 18:47:44;;false;;\N;1591;1578
2405;BNXEVNHYN_SIGN;;2025-10-07 18:47:44;;false;;\N;1592;1549
2406;BNXEVNHYN_SIGN;;2025-10-07 18:47:44;;false;;\N;1592;1550
2407;VNYNYNBI_ANDNGHIPHN;;2025-10-07 18:47:44;;false;;\N;1593;1519
2408;BNXEVNHYN_SNLA;;2025-10-07 18:47:44;;false;;\N;1592;1554
2409;BNXEYNBI_HNI;;2025-10-07 18:47:44;;false;;\N;1593;1524
2410;BNXEVNHYN_SIGN;;2025-10-07 18:47:44;;false;;\N;1592;1558
2411;VNYNYNBI_HNGYNHNGYN;;2025-10-07 18:47:44;;false;;\N;1593;1532
2412;PHLHNAM_VITYNBCGIA;;2025-10-07 18:47:44;;false;;\N;1591;1596
2413;YNBIYNBI_LAICHULAIC;;2025-10-07 18:47:44;;false;;\N;1593;1541
2414;VNYNYNBI_BNHXUYNVNH;;2025-10-07 18:47:44;;false;;\N;1593;1546
2415;BNXEYNBI_SIGN;;2025-10-07 18:47:44;;false;;\N;1593;1549
2416;BNXEYNBI_SIGN;;2025-10-07 18:47:44;;false;;\N;1593;1550
2417;BNXEYNBI_MNGCI;;2025-10-07 18:47:44;;false;;\N;1593;1551
2418;BNXEYNCT_HNI;;2025-10-07 18:47:44;;false;;\N;1594;1524
2419;BNXEYNBI_SIGN;;2025-10-07 18:47:44;;false;;\N;1593;1558
2420;VNYNYNBI_PHTHPHTH;;2025-10-07 18:47:44;;false;;\N;1593;1562
2421;YNBIYNBI_BOYNLOCAI;;2025-10-07 18:47:44;;false;;\N;1593;1565
2422;BNXEKHCHBN_BNTRE;;2025-10-07 18:47:44;;false;;\N;1595;1505
2423;BNXEVNHYN_NHOQUAN;;2025-10-07 18:47:44;;false;;\N;1592;1606
2424;MCANGCHIYN_THINGUYNTH;;2025-10-07 18:47:44;;false;;\N;1593;1578
2425;BNXEKHCHBN_CMAU;;2025-10-07 18:47:44;;false;;\N;1595;1517
2426;BNXEKHCHBN_HGIANG;;2025-10-07 18:47:44;;false;;\N;1595;1528
2427;YNBIYNBI_VNYNYNBI;;2025-10-07 18:47:44;;false;;\N;1593;1593
2428;BCGIANGBCG_CIRNGCNTH;;2025-10-07 18:47:44;;false;;\N;1596;1502
2429;BNXEKHCHBC_SIGN;;2025-10-07 18:47:44;;false;;\N;1596;1504
2430;BCGIANGBCG_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1596;1506
2431;BCGIANGBCG_BINHANGNAI;;2025-10-07 18:47:44;;false;;\N;1596;1507
2432;BCGIANGBCG_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1596;1511
2433;BCGIANGBCG_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1596;1514
2434;BCGIANGBCG_CPHQUNGNGI;;2025-10-07 18:47:44;;false;;\N;1596;1515
2435;YNTHBCGIAN_LCHNHIPHNG;;2025-10-07 18:47:44;;false;;\N;1596;1519
2436;BNXEKHCHBC_HNI;;2025-10-07 18:47:44;;false;;\N;1596;1524
2437;BCGIANGBCG_CHUTHNHTIN;;2025-10-07 18:47:44;;false;;\N;1596;1527
2438;BCGIANGBCG_HGIANGHGIA;;2025-10-07 18:47:44;;false;;\N;1596;1528
2439;BCGIANGBCG_HTNHHTNH;;2025-10-07 18:47:44;;false;;\N;1596;1530
2440;BNXEKHCHBN_VNGTU;;2025-10-07 18:47:44;;false;;\N;1595;1563
2441;BCGIANGBCG_LCDNGLMNG;;2025-10-07 18:47:44;;false;;\N;1596;1533
2442;BCGIANGBCG_CMLNNG;;2025-10-07 18:47:44;;false;;\N;1596;1534
2443;BCGIANGBCG_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1596;1536
2444;BCGIANGBCG_THANHHATHA;;2025-10-07 18:47:44;;false;;\N;1596;1537
2445;BNXEKHCHBN_SCTRNG;;2025-10-07 18:47:44;;false;;\N;1595;1571
2446;BCKNBCKN_HLONGQUNGN;;2025-10-07 18:47:44;;false;;\N;1597;1509
2447;BCGIANGBCG_LAICHULAIC;;2025-10-07 18:47:44;;false;;\N;1596;1541
2448;BCGIANGBCG_CAOLCLNGSN;;2025-10-07 18:47:44;;false;;\N;1596;1545
2449;BNXEKHCHBC_THIBNH;;2025-10-07 18:47:44;;false;;\N;1597;1516
2450;BNXEKHCHBC_SIGN;;2025-10-07 18:47:44;;false;;\N;1596;1549
2451;BNXEKHCHBC_SIGN;;2025-10-07 18:47:44;;false;;\N;1596;1550
2452;BNXEKHCHBC_MNGCI;;2025-10-07 18:47:44;;false;;\N;1596;1551
2453;BNXEKHCHBC_SNLA;;2025-10-07 18:47:44;;false;;\N;1596;1554
2454;BNXEKHCHBC_HNI;;2025-10-07 18:47:44;;false;;\N;1597;1524
2455;BCGIANGBCG_VINHNGHAN;;2025-10-07 18:47:44;;false;;\N;1596;1556
2456;BNXEKHCHBC_SIGN;;2025-10-07 18:47:44;;false;;\N;1596;1558
2457;BCKNBCKN_AMRNGLMNG;;2025-10-07 18:47:44;;false;;\N;1597;1533
2458;BCGIANGBCG_LOCAILOCAI;;2025-10-07 18:47:44;;false;;\N;1596;1565
2459;VITYNBCGIA_HAANCAOBNG;;2025-10-07 18:47:44;;false;;\N;1596;1574
2460;BNXEKHCHBC_THINGUYN;;2025-10-07 18:47:44;;false;;\N;1596;1578
2461;BNXEKHCHBC_MNGCI;;2025-10-07 18:47:44;;false;;\N;1597;1551
2462;BNXEKHCHCI_HNI;;2025-10-07 18:47:44;;false;;\N;1598;1524
2463;VITYNBCGIA_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1596;1591
2464;BABBCKN_SAPALOCAI;;2025-10-07 18:47:44;;false;;\N;1597;1565
2465;HOBNHHABNH_HLONGQUNGN;;2025-10-07 18:47:44;;false;;\N;1599;1509
2466;BNXEKHCHBC_NHOQUAN;;2025-10-07 18:47:44;;false;;\N;1596;1606
2467;BNXEKHCHBC_THINGUYN;;2025-10-07 18:47:44;;false;;\N;1597;1578
2468;BNXEKHCHBC_BUNMATHUT;;2025-10-07 18:47:44;;false;;\N;1596;1617
2469;HOBNHHABNH_HNI;;2025-10-07 18:47:44;;false;;\N;1599;1524
2470;GIRAIBCLIU_PHMBRAVNGT;;2025-10-07 18:47:44;;false;;\N;1600;1500
2471;PHCLONGBCL_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1600;1501
2472;BCLIUBCLIU_NINHKIUCNT;;2025-10-07 18:47:44;;false;;\N;1600;1502
